,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9,p10,p11,p12,p13,p14,p15,p16,p17,p18,p19,p20,p21,p22,p23,p24,p25,p26,p27,p28,p29,p30,p31,p32,p33,p34,p35,p36,p37,p38,p39,p40,p41,p42,p43,p44,p45,p46,p47,p48,p49,p50,p51,p52,p53,p54,p55,p56,p57,p58,p59,p60,p61,p62,p63,player,move
5936,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,N,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,p,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxd5
5937,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,q,b,.,.,p,p,.,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nc7
5938,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxa8
5939,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,b,.,p,p,p,N,.,.,.,.,r,k,.,white,Nc7
5940,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nd5
5941,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,.,b,q,.,p,p,.,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nxf6+
5942,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,p,.,q,.,.,p,p,.,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Rfd1
5943,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,p,.,q,.,.,p,p,.,b,.,p,p,p,.,.,.,.,r,.,k,.,white,Qxd6
5944,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,N,.,.,P,.,.,.,P,.,b,.,.,P,.,.,p,.,.,.,.,.,.,Q,.,q,.,.,p,p,.,.,.,p,p,p,.,.,.,.,r,.,k,.,white,Qxf6
5945,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,N,.,.,P,.,.,.,P,.,b,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,.,r,.,k,.,white,Rd3
5946,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,R,.,b,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,.,r,.,k,.,white,Rxf3
5947,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,R,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,r,.,.,k,.,white,Rxf6
5948,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,R,.,.,p,p,.,.,.,p,k,p,.,.,.,r,.,.,.,.,white,Rf3
5949,R,.,.,.,.,.,K,.,.,.,P,r,.,P,P,P,.,.,.,.,.,R,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,k,p,.,.,.,.,.,.,.,.,white,Rg3+
5950,R,.,.,.,.,.,K,.,.,.,P,r,.,P,P,P,.,.,.,.,.,.,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,c3
5951,R,.,.,.,.,.,K,.,.,.,.,.,r,P,P,P,.,.,P,.,.,.,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,f3
5952,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,Rg5
5953,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,R,.,.,.,.,.,.,p,.,.,p,p,.,.,.,.,.,p,.,.,.,.,.,k,.,.,white,Rh5
5954,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,R,.,.,.,.,.,p,.,.,p,p,.,.,.,.,k,p,.,.,.,.,.,.,.,.,white,Rd1
5955,.,.,.,R,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,R,.,.,.,.,.,p,k,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,white,Rh3
5956,.,.,.,R,.,.,K,.,.,.,.,.,.,.,P,P,.,.,r,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,white,Rd7
5957,.,.,r,.,.,.,K,.,.,.,.,.,.,.,P,P,.,.,.,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,p,.,.,.,.,.,.,.,.,white,Kf2
5958,.,.,.,.,.,.,.,.,.,.,r,.,.,K,P,P,.,.,.,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,p,.,.,.,.,.,.,.,.,white,Kg3
5959,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,p,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxb7
5960,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,k,p,.,.,.,.,.,p,.,.,p,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxa7
5961,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,p,.,P,.,.,p,.,k,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxh4
5962,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,P,.,.,.,.,.,P,K,.,P,.,.,.,P,.,.,R,.,P,.,.,p,.,k,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Kxg2
5963,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,k,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b6
5964,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,.,p,.,k,.,.,P,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b7
5965,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,.,p,p,k,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,exf5
5966,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b8=Q
5967,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,white,Rf7+
5968,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,Q,.,.,.,.,.,.,white,Qg8+
5969,R,N,B,Q,K,B,N,R,P,P,P,P,P,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,p,p,p,p,r,n,b,q,k,b,n,r,white,e4
5970,R,N,B,Q,K,B,N,R,P,P,P,P,.,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,.,p,p,p,r,n,b,q,k,b,n,r,white,Nf3
5971,R,N,B,Q,K,B,.,R,P,P,P,P,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,n,b,q,k,b,n,r,white,d4
5972,R,N,B,Q,K,B,.,R,P,P,P,.,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,P,P,.,.,.,.,.,.,.,p,.,.,.,.,.,n,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,d5
5973,R,N,B,Q,K,B,.,R,P,P,P,.,.,P,P,P,.,.,.,.,.,N,.,.,.,n,.,.,P,.,.,.,.,.,.,P,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,a3
5974,R,N,B,Q,K,B,.,R,.,P,P,.,.,P,P,P,P,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,Nc3
5975,R,.,B,Q,K,B,.,R,.,P,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,.,.,.,p,p,p,.,b,p,p,p,r,.,b,q,k,.,n,r,white,b4
5976,R,.,B,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,k,.,.,r,white,Bg5
5977,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,.,P,p,.,B,.,n,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,.,r,k,.,white,b5
5978,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,B,.,.,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,.,r,k,.,white,Bxf6
5979,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,.,.,p,p,p,r,.,b,q,.,r,k,.,white,Bd3
5980,R,.,.,Q,K,.,.,R,.,.,P,.,.,P,P,P,P,.,N,B,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,q,.,p,p,p,r,.,b,.,.,r,k,.,white,O-O
5981,R,.,.,Q,.,R,K,.,.,.,P,.,.,P,P,P,P,.,N,n,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Qxd3
5982,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,P,.,N,Q,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,p,.,.,.,.,.,p,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,a4
5983,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,N,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,p,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxd5
5984,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,q,b,.,.,p,p,.,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nc7
5985,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxa8
5986,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,b,.,p,p,p,N,.,.,.,.,r,k,.,white,Nc7
5987,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nd5
5988,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,.,b,q,.,p,p,.,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nxf6+
5989,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,p,.,q,.,.,p,p,.,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Rfd1
5990,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,p,.,q,.,.,p,p,.,b,.,p,p,p,.,.,.,.,r,.,k,.,white,Qxd6
5991,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,N,.,.,P,.,.,.,P,.,b,.,.,P,.,.,p,.,.,.,.,.,.,Q,.,q,.,.,p,p,.,.,.,p,p,p,.,.,.,.,r,.,k,.,white,Qxf6
5992,R,.,.,R,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,N,.,.,P,.,.,.,P,.,b,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,.,r,.,k,.,white,Rd3
5993,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,R,.,b,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,.,r,.,k,.,white,Rxf3
5994,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,R,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,p,p,.,.,.,p,.,p,.,.,.,r,.,.,k,.,white,Rxf6
5995,R,.,.,.,.,.,K,.,.,.,P,.,.,P,P,P,.,.,.,.,.,.,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,R,.,.,p,p,.,.,.,p,k,p,.,.,.,r,.,.,.,.,white,Rf3
5996,R,.,.,.,.,.,K,.,.,.,P,r,.,P,P,P,.,.,.,.,.,R,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,k,p,.,.,.,.,.,.,.,.,white,Rg3+
5997,R,.,.,.,.,.,K,.,.,.,P,r,.,P,P,P,.,.,.,.,.,.,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,c3
5998,R,.,.,.,.,.,K,.,.,.,.,.,r,P,P,P,.,.,P,.,.,.,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,f3
5999,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,R,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,.,.,.,p,.,p,.,.,.,.,.,k,.,.,white,Rg5
6000,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,R,.,.,.,.,.,.,p,.,.,p,p,.,.,.,.,.,p,.,.,.,.,.,k,.,.,white,Rh5
6001,R,.,.,.,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,R,.,.,.,.,.,p,.,.,p,p,.,.,.,.,k,p,.,.,.,.,.,.,.,.,white,Rd1
6002,.,.,.,R,.,.,K,.,.,.,r,.,.,.,P,P,.,.,P,.,.,P,.,.,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,R,.,.,.,.,.,p,k,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,white,Rh3
6003,.,.,.,R,.,.,K,.,.,.,.,.,.,.,P,P,.,.,r,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,.,.,.,.,p,.,.,.,.,.,.,.,.,white,Rd7
6004,.,.,r,.,.,.,K,.,.,.,.,.,.,.,P,P,.,.,.,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,p,.,.,.,.,.,.,.,.,white,Kf2
6005,.,.,.,.,.,.,.,.,.,.,r,.,.,K,P,P,.,.,.,.,.,P,.,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,.,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,p,.,.,.,.,.,.,.,.,white,Kg3
6006,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,.,p,.,.,.,.,.,p,k,.,p,p,.,R,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxb7
6007,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,.,.,P,.,.,p,.,k,p,.,.,.,.,.,p,.,.,p,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxa7
6008,.,.,.,.,.,.,.,.,.,.,r,.,.,.,P,P,.,.,.,.,.,P,K,R,P,.,.,.,P,.,.,p,.,P,.,.,p,.,k,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Rxh4
6009,.,.,.,.,.,.,.,.,.,.,.,.,.,.,r,P,.,.,.,.,.,P,K,.,P,.,.,.,P,.,.,R,.,P,.,.,p,.,k,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,Kxg2
6010,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,k,.,P,.,.,p,.,.,.,.,.,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b6
6011,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,.,p,.,k,.,.,P,.,.,.,p,.,.,R,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b7
6012,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,P,.,.,.,.,.,.,.,p,p,k,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,exf5
6013,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,.,.,.,.,.,.,.,.,p,k,.,.,.,.,.,.,.,.,.,.,R,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,white,b8=Q
6014,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,R,.,.,.,.,.,.,.,.,Q,.,.,.,.,.,.,white,Rf7+
6015,.,.,.,.,.,.,.,.,.,.,.,.,.,.,K,P,.,.,.,.,.,P,.,.,P,.,.,.,p,.,.,.,.,.,.,.,.,.,k,.,.,.,.,.,.,.,.,.,.,.,.,.,.,R,.,.,.,Q,.,.,.,.,.,.,white,Qg8+
6016,R,N,B,Q,K,B,N,R,P,P,P,P,P,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,p,p,p,p,r,n,b,q,k,b,n,r,white,e4
6017,R,N,B,Q,K,B,N,R,P,P,P,P,.,P,P,P,.,.,.,.,.,.,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,.,.,.,.,.,p,p,p,p,.,p,p,p,r,n,b,q,k,b,n,r,white,Nf3
6018,R,N,B,Q,K,B,.,R,P,P,P,P,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,.,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,n,b,q,k,b,n,r,white,d4
6019,R,N,B,Q,K,B,.,R,P,P,P,.,.,P,P,P,.,.,.,.,.,N,.,.,.,.,.,P,P,.,.,.,.,.,.,.,p,.,.,.,.,.,n,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,d5
6020,R,N,B,Q,K,B,.,R,P,P,P,.,.,P,P,P,.,.,.,.,.,N,.,.,.,n,.,.,P,.,.,.,.,.,.,P,p,.,.,.,.,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,a3
6021,R,N,B,Q,K,B,.,R,.,P,P,.,.,P,P,P,P,.,.,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,.,.,.,p,p,p,.,.,p,p,p,r,.,b,q,k,b,n,r,white,Nc3
6022,R,.,B,Q,K,B,.,R,.,P,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,.,.,.,p,p,p,.,b,p,p,p,r,.,b,q,k,.,n,r,white,b4
6023,R,.,B,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,.,P,p,.,.,.,n,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,k,.,.,r,white,Bg5
6024,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,P,.,.,P,.,.,.,.,.,.,P,p,.,B,.,n,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,.,r,k,.,white,b5
6025,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,B,.,.,.,.,p,.,n,.,.,p,p,p,.,b,p,p,p,r,.,b,q,.,r,k,.,white,Bxf6
6026,R,.,.,Q,K,B,.,R,.,.,P,.,.,P,P,P,P,.,N,.,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,.,.,p,p,p,r,.,b,q,.,r,k,.,white,Bd3
6027,R,.,.,Q,K,.,.,R,.,.,P,.,.,P,P,P,P,.,N,B,.,N,.,.,.,.,.,.,P,.,.,.,.,P,n,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,q,.,p,p,p,r,.,b,.,.,r,k,.,white,O-O
6028,R,.,.,Q,.,R,K,.,.,.,P,.,.,P,P,P,P,.,N,n,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,p,.,.,.,.,.,.,p,.,b,.,.,p,p,p,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Qxd3
6029,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,P,.,N,Q,.,N,.,.,.,.,.,.,P,.,.,.,.,P,.,P,p,.,.,.,.,.,p,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,a4
6030,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,N,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,p,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,q,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxd5
6031,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,.,.,.,P,.,N,p,.,.,.,.,.,.,p,q,b,.,.,p,p,.,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nc7
6032,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,.,.,p,p,p,r,.,b,.,.,r,k,.,white,Nxa8
6033,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,.,b,.,p,p,p,N,.,.,.,.,r,k,.,white,Nc7
6034,R,.,.,.,.,R,K,.,.,.,P,.,.,P,P,P,.,.,.,Q,.,N,.,.,P,.,.,.,P,.,q,.,.,P,.,.,p,.,.,.,.,.,.,p,.,b,.,.,p,p,N,b,.,p,p,p,.,.,r,.,.,.,k,.,white,Nd5
